rank,customerid,risk_score,risk_band,churn_probability,tenure_months,contract,monthly_charges
1,2545-EBUPK,96,High,0.9643,2,Month-to-month,84.05
2,5542-TBBWB,96,High,0.9552,1,Month-to-month,69.9
3,8161-QYMTT,95,High,0.9492,7,Month-to-month,94.1
4,4927-WWOOZ,94,High,0.9437,2,Month-to-month,91.45
5,1452-VOQCH,93,High,0.9345,1,Month-to-month,75.1
6,6630-UJZMY,93,High,0.9309,4,Month-to-month,83.25
7,3320-VEOYC,93,High,0.929,14,Month-to-month,95.6
8,8622-ZLFKO,93,High,0.9273,6,Month-to-month,90.75
9,5150-ITWWB,92,High,0.9231,3,Month-to-month,94.85
10,7577-SWIFR,92,High,0.9178,1,Month-to-month,89.25
11,6969-MVBAI,91,High,0.9089,9,Month-to-month,90.1
12,4090-KPJIP,91,High,0.9088,3,Month-to-month,74.95
13,1751-NCDLI,91,High,0.9075,46,Month-to-month,98.85
14,8739-XNIKG,91,High,0.9072,5,Month-to-month,84.0
15,7439-DKZTW,91,High,0.9059,1,Month-to-month,80.55
16,6856-RAURS,90,High,0.9018,2,Month-to-month,74.9
17,1628-BIZYP,90,High,0.9005,1,Month-to-month,85.0
18,2254-DLXRI,90,High,0.9002,1,Month-to-month,79.15
19,0021-IKXGC,90,High,0.8988,1,Month-to-month,72.1
20,4445-ZJNMU,90,High,0.8984,9,Month-to-month,99.3
21,9603-OAIHC,90,High,0.8977,1,Month-to-month,70.05
22,4912-PIGUY,89,High,0.8938,1,Month-to-month,84.6
23,7363-QTBIW,89,High,0.8923,9,Month-to-month,79.75
24,9334-GWGOW,89,High,0.8887,7,Month-to-month,74.85
25,2077-MPJQO,89,High,0.8876,7,Month-to-month,75.4
26,7465-ZZRVX,89,High,0.8863,1,Month-to-month,70.35
27,3462-BJQQA,88,High,0.8836,6,Month-to-month,89.75
28,3878-AVSOQ,88,High,0.8826,1,Month-to-month,71.25
29,7994-UYIVZ,88,High,0.8823,8,Month-to-month,85.65
30,5032-MIYKT,88,High,0.8818,1,Month-to-month,70.7
31,3489-HHPFY,88,High,0.8812,2,Month-to-month,84.05
32,2262-SLNVK,88,High,0.881,1,Month-to-month,70.1
33,9605-WGJVW,88,High,0.8782,1,Month-to-month,70.2
34,8040-MNRTF,88,High,0.8768,1,Month-to-month,71.1
35,1197-BVMVG,87,High,0.8729,4,Month-to-month,74.45
36,6357-JJPQT,87,High,0.8728,3,Month-to-month,80.5
37,3318-NMQXL,87,High,0.8727,3,Month-to-month,92.0
38,2215-ZAFGX,87,High,0.8725,9,Month-to-month,85.5
39,8775-ERLNB,87,High,0.872,1,Month-to-month,74.3
40,9957-YODKZ,87,High,0.8684,6,Month-to-month,80.8
41,3422-GALYP,87,High,0.8658,2,Month-to-month,79.45
42,9094-AZPHK,87,High,0.8655,15,Month-to-month,100.15
43,8309-IEYJD,87,High,0.8651,1,Month-to-month,70.6
44,7365-BVCJH,86,High,0.8634,1,Month-to-month,24.4
45,9617-INGJY,86,High,0.8622,1,Month-to-month,70.6
46,1640-PLFMP,86,High,0.8619,1,Month-to-month,70.25
47,4234-XTNEA,86,High,0.8585,2,Month-to-month,79.95
48,7952-OBOYL,86,High,0.8572,3,Month-to-month,89.85
49,0187-QSXOE,86,High,0.8564,7,Month-to-month,89.0
50,7278-CKDNC,86,High,0.8561,24,Month-to-month,80.5
51,6851-WEFYX,86,High,0.8554,35,Month-to-month,100.8
52,4847-TAJYI,85,High,0.8536,6,Month-to-month,89.35
53,4115-NZRKS,85,High,0.8519,7,Month-to-month,89.15
54,7398-SKNQZ,85,High,0.8474,3,Month-to-month,94.9
55,8873-GLDMH,85,High,0.8456,6,Month-to-month,73.85
56,5442-BHQNG,84,High,0.8449,2,Month-to-month,70.35
57,3295-YVUSR,84,High,0.8448,2,Month-to-month,72.6
58,2439-LYPMQ,84,High,0.8421,38,Month-to-month,102.6
59,6350-XFYGW,84,High,0.8411,4,Month-to-month,94.75
60,8087-LGYHQ,84,High,0.8399,9,Month-to-month,94.05
61,1393-IMKZG,84,High,0.8386,1,Month-to-month,95.85
62,2665-NPTGL,84,High,0.8385,26,Month-to-month,98.1
63,2754-SDJRD,84,High,0.8385,8,Month-to-month,100.15
64,5382-SOYZL,84,High,0.8371,22,Month-to-month,95.1
65,5348-CAGXB,84,High,0.8355,12,Month-to-month,89.55
66,4132-KALRO,83,High,0.8344,4,Month-to-month,100.85
67,1173-XZPYF,83,High,0.8337,11,Month-to-month,89.2
68,6215-NQCPY,83,High,0.8334,15,Month-to-month,99.7
